Sample Population,Population Poverty,Females Poverty,Females < 5 Poverty,Females 5 Poverty,Females 6 to 11 Poverty,Females 12 to 14 Poverty,Females 15 Poverty,Females 16 to 17 Poverty,Females 18 to 24 Poverty,Females 25 to 34 Poverty,Females 35 to 44 Poverty,Females 45 to 54 Poverty,Females 55 to 64 Poverty,Females 65 to 74 Poverty,Females 75 > Poverty,Males Poverty,Males < 5 Poverty,Males 5 Poverty,Males 6 to 11 Poverty,Males 12 to 14 Poverty,Males 15 Poverty,Males 16 to 17 Poverty,Males 18 to 24 Poverty,Males 25 to 34 Poverty,Males 35 to 44 Poverty,Males 45 to 54 Poverty,Males 55 to 64 Poverty,Males 65 to 74 Poverty,Males 75 > Poverty,B01003_001E,state code,state,county code,OMB County Type,county,year,Children in Poverty,Seniors in Poverty,Poverty %,Female Poverty %,Male Poverty %,Childhood Poverty %,Senior Poverty %
9445.0,895.0,513.0,53.0,5.0,55.0,23.0,14.0,18.0,42.0,66.0,49.0,56.0,8.0,9.0,115.0,382.0,47.0,0.0,47.0,35.0,10.0,22.0,13.0,11.0,39.0,38.0,60.0,24.0,36.0,9606.0,27,MN,133,Rural,Rock,2010,329.0,252.0,9.475913181577553,5.431445209105347,4.044467972472208,3.4833245103229222,2.6680783483324513
15514.0,1639.0,950.0,108.0,28.0,81.0,82.0,55.0,36.0,106.0,77.0,97.0,110.0,23.0,55.0,92.0,689.0,71.0,3.0,104.0,13.0,4.0,85.0,93.0,65.0,79.0,63.0,29.0,26.0,54.0,15864.0,27,MN,135,Rural,Roseau,2010,670.0,279.0,10.564651282712388,6.1235013536160885,4.441149929096301,4.318679902023978,1.7983756606935672
190964.0,28931.0,15806.0,1232.0,182.0,1049.0,528.0,177.0,415.0,4443.0,1989.0,1535.0,1501.0,1153.0,601.0,1001.0,13125.0,1275.0,149.0,1120.0,392.0,164.0,324.0,3758.0,1392.0,1157.0,1667.0,1103.0,404.0,220.0,199472.0,27,MN,137,Urban,St. Louis,2010,7007.0,4482.0,15.149975911690161,8.276952724073647,6.873023187616514,3.6692779790955363,2.347039232525502
125317.0,5832.0,3444.0,333.0,25.0,446.0,92.0,27.0,246.0,421.0,480.0,370.0,414.0,195.0,125.0,270.0,2388.0,254.0,67.0,362.0,177.0,53.0,99.0,218.0,281.0,327.0,267.0,151.0,72.0,60.0,126139.0,27,MN,139,Urban,Scott,2010,2181.0,873.0,4.653797968352259,2.7482304874837413,1.9055674808685177,1.740386380139965,0.6966333378551992
84440.0,6185.0,3877.0,440.0,19.0,446.0,71.0,11.0,114.0,578.0,770.0,410.0,296.0,222.0,152.0,348.0,2308.0,387.0,29.0,363.0,72.0,54.0,101.0,509.0,153.0,164.0,218.0,106.0,121.0,31.0,86823.0,27,MN,141,Urban,Sherburne,2010,2107.0,980.0,7.3247276172430125,4.591425864519185,2.7333017527238277,2.4952629085741354,1.1605873993368072
15048.0,1441.0,782.0,91.0,19.0,110.0,22.0,6.0,9.0,60.0,133.0,44.0,69.0,45.0,16.0,158.0,659.0,63.0,10.0,111.0,35.0,24.0,44.0,86.0,25.0,81.0,69.0,48.0,15.0,48.0,15219.0,27,MN,143,Rural,Sibley,2010,544.0,330.0,9.576023391812866,5.1967038809144075,4.379319510898458,3.6150983519404574,2.1929824561403506
138838.0,17894.0,9337.0,634.0,100.0,648.0,376.0,102.0,266.0,3169.0,853.0,685.0,820.0,383.0,483.0,818.0,8557.0,718.0,148.0,661.0,427.0,95.0,212.0,3058.0,1018.0,549.0,670.0,517.0,226.0,258.0,147927.0,27,MN,145,Urban,Stearns,2010,4387.0,2685.0,12.888402310606606,6.725104078134228,6.1632982324723775,3.159797749895562,1.9339085841052162
36197.0,2717.0,1529.0,121.0,52.0,88.0,96.0,23.0,37.0,177.0,278.0,102.0,130.0,45.0,198.0,182.0,1188.0,148.0,9.0,197.0,40.0,29.0,46.0,96.0,188.0,149.0,96.0,67.0,69.0,54.0,36434.0,27,MN,147,Rural,Steele,2010,886.0,615.0,7.506146918252894,4.224106970190899,3.282039948061994,2.44771666160179,1.6990358316987597
8653.0,1237.0,638.0,62.0,0.0,30.0,17.0,1.0,15.0,316.0,82.0,42.0,21.0,10.0,9.0,33.0,599.0,21.0,4.0,20.0,2.0,3.0,16.0,342.0,67.0,12.0,56.0,32.0,6.0,18.0,9711.0,27,MN,149,Rural,Stevens,2010,191.0,108.0,14.295620016179358,7.373165376170114,6.922454640009246,2.207326938634,1.2481220385993297
8959.0,811.0,517.0,23.0,4.0,21.0,21.0,2.0,9.0,107.0,43.0,30.0,70.0,31.0,25.0,131.0,294.0,28.0,4.0,34.0,28.0,11.0,35.0,9.0,5.0,53.0,11.0,17.0,19.0,40.0,9946.0,27,MN,151,Rural,Swift,2010,220.0,263.0,9.052349592588458,5.7707333407746395,3.2816162518138188,2.455631208840272,2.9355954905681436
24444.0,3653.0,1968.0,257.0,50.0,150.0,59.0,20.0,78.0,264.0,231.0,179.0,240.0,131.0,104.0,205.0,1685.0,219.0,20.0,233.0,80.0,31.0,85.0,211.0,199.0,141.0,174.0,137.0,61.0,94.0,24804.0,27,MN,153,Rural,Todd,2010,1282.0,732.0,14.944362624774996,8.051055473735886,6.89330715103911,5.244640811651121,2.9945999018163967
3485.0,325.0,174.0,10.0,4.0,14.0,0.0,2.0,4.0,25.0,26.0,6.0,17.0,19.0,11.0,36.0,151.0,10.0,0.0,17.0,6.0,0.0,0.0,34.0,23.0,18.0,4.0,29.0,8.0,2.0,3657.0,27,MN,155,Rural,Traverse,2010,67.0,105.0,9.32568149210904,4.992826398852223,4.332855093256815,1.9225251076040173,3.012912482065997
21685.0,1584.0,804.0,19.0,6.0,31.0,13.0,11.0,21.0,166.0,46.0,58.0,115.0,79.0,87.0,152.0,780.0,80.0,0.0,54.0,40.0,24.0,28.0,65.0,41.0,115.0,121.0,96.0,31.0,85.0,21743.0,27,MN,157,Urban,Wabasha,2010,327.0,530.0,7.304588425178695,3.707632003689186,3.596956421489509,1.5079548074706017,2.4440857735762047
13469.0,2260.0,1277.0,164.0,11.0,70.0,37.0,29.0,10.0,121.0,144.0,134.0,64.0,109.0,81.0,303.0,983.0,86.0,16.0,60.0,48.0,10.0,27.0,99.0,69.0,141.0,116.0,174.0,66.0,71.0,13809.0,27,MN,159,Rural,Wadena,2010,568.0,804.0,16.779270918405224,9.481030514514812,7.298240403890414,4.2170910980770655,5.969262751503453
18248.0,1389.0,872.0,82.0,0.0,52.0,34.0,17.0,41.0,139.0,200.0,76.0,63.0,16.0,58.0,94.0,517.0,66.0,0.0,87.0,5.0,16.0,16.0,92.0,86.0,26.0,14.0,30.0,23.0,56.0,19168.0,27,MN,161,Rural,Waseca,2010,416.0,277.0,7.611793073213503,4.778605874616396,2.833187198597107,2.2797018851380977,1.5179745725558964
230531.0,11906.0,6596.0,449.0,79.0,537.0,374.0,55.0,244.0,840.0,822.0,1058.0,699.0,628.0,344.0,467.0,5310.0,695.0,55.0,738.0,301.0,181.0,198.0,660.0,706.0,527.0,473.0,389.0,163.0,224.0,232536.0,27,MN,163,Urban,Washington,2010,3906.0,2215.0,5.164598253597131,2.861220399859455,2.303377853737675,1.6943491330883915,0.9608252252408569
11107.0,1312.0,858.0,153.0,20.0,94.0,24.0,3.0,53.0,62.0,159.0,54.0,65.0,38.0,63.0,70.0,454.0,125.0,5.0,32.0,28.0,3.0,6.0,33.0,59.0,70.0,26.0,10.0,23.0,34.0,11212.0,27,MN,165,Rural,Watonwan,2010,546.0,238.0,11.812370577113532,7.724858197533087,4.087512379580445,4.915818852975601,2.142792833348339
6342.0,502.0,294.0,2.0,0.0,9.0,2.0,0.0,0.0,80.0,48.0,57.0,13.0,25.0,15.0,43.0,208.0,23.0,0.0,4.0,2.0,15.0,16.0,35.0,30.0,19.0,13.0,32.0,17.0,2.0,6636.0,27,MN,167,Rural,Wilkin,2010,73.0,134.0,7.915484074424471,4.635761589403973,3.2797224850204985,1.151056449069694,2.112898139388206
47343.0,7307.0,4350.0,263.0,94.0,271.0,32.0,13.0,50.0,2292.0,410.0,152.0,273.0,80.0,132.0,288.0,2957.0,96.0,51.0,105.0,59.0,26.0,72.0,1556.0,254.0,176.0,119.0,214.0,105.0,124.0,51304.0,27,MN,169,Rural,Winona,2010,1132.0,943.0,15.434171894472257,9.188264368544452,6.245907525927803,2.3910609805039815,1.9918467355258433
119692.0,6554.0,3537.0,322.0,27.0,217.0,189.0,55.0,167.0,391.0,639.0,382.0,393.0,332.0,169.0,254.0,3017.0,393.0,34.0,396.0,211.0,109.0,180.0,273.0,250.0,281.0,365.0,280.0,141.0,104.0,120764.0,27,MN,171,Urban,Wright,2010,2300.0,1280.0,5.47572101727768,2.955084717441433,2.5206362998362466,1.921598770176787,1.0694114894896902
10381.0,1317.0,777.0,74.0,33.0,129.0,24.0,39.0,14.0,144.0,77.0,62.0,82.0,13.0,11.0,75.0,540.0,116.0,5.0,56.0,43.0,12.0,25.0,91.0,38.0,41.0,56.0,15.0,21.0,21.0,10514.0,27,MN,173,Rural,Yellow Medicine,2010,570.0,156.0,12.68663905211444,7.484828051247472,5.201811000866968,5.4908005009151335,1.5027454002504577
22920.0,2164.0,1182.0,164.0,26.0,139.0,19.0,18.0,34.0,112.0,177.0,92.0,119.0,68.0,51.0,163.0,982.0,128.0,33.0,106.0,51.0,14.0,33.0,186.0,63.0,84.0,148.0,83.0,5.0,48.0,23348.0,27,MN,093,Rural,Meeker,2011,765.0,418.0,9.44153577661431,5.157068062827226,4.284467713787086,3.337696335078534,1.8237347294938917
13525.0,1493.0,791.0,71.0,13.0,53.0,9.0,0.0,28.0,192.0,74.0,65.0,49.0,52.0,17.0,168.0,702.0,26.0,58.0,62.0,37.0,14.0,21.0,93.0,134.0,62.0,69.0,50.0,31.0,45.0,13915.0,27,MN,113,Rural,Pennington,2011,392.0,363.0,11.038817005545285,5.848428835489834,5.190388170055453,2.898336414048059,2.683918669131238
55958.0,6054.0,3356.0,412.0,104.0,226.0,197.0,48.0,62.0,652.0,563.0,427.0,168.0,174.0,71.0,252.0,2698.0,370.0,201.0,466.0,163.0,81.0,46.0,364.0,334.0,201.0,228.0,108.0,68.0,68.0,63594.0,27,MN,131,Rural,Rice,2011,2376.0,741.0,10.81882840701955,5.997355159226562,4.821473247792988,4.246041674112727,1.3242074412952571
6447.0,449.0,252.0,2.0,0.0,20.0,7.0,0.0,6.0,30.0,50.0,26.0,12.0,23.0,14.0,62.0,197.0,1.0,0.0,22.0,3.0,17.0,4.0,34.0,17.0,12.0,33.0,33.0,19.0,2.0,6613.0,27,MN,167,Rural,Wilkin,2011,82.0,153.0,6.964479602916085,3.908794788273615,3.0556848146424693,1.2719094152318908,2.3731968357375526
4032.0,419.0,249.0,10.0,5.0,27.0,13.0,2.0,3.0,28.0,28.0,15.0,40.0,14.0,5.0,59.0,170.0,27.0,8.0,10.0,17.0,0.0,5.0,11.0,19.0,12.0,19.0,18.0,3.0,21.0,4101.0,27,MN,125,Rural,Red Lake,2011,127.0,120.0,10.391865079365079,6.175595238095238,4.216269841269842,3.149801587301587,2.976190476190476
53987.0,7043.0,3951.0,230.0,63.0,267.0,188.0,65.0,83.0,1543.0,408.0,362.0,201.0,225.0,70.0,246.0,3092.0,415.0,38.0,230.0,199.0,11.0,107.0,1067.0,313.0,319.0,165.0,102.0,47.0,79.0,58032.0,27,MN,027,Urban,Clay,2011,1896.0,769.0,13.045733232074388,7.318428510567358,5.727304721507029,3.5119565821401446,1.4244169892751959
14259.0,1687.0,990.0,98.0,10.0,124.0,24.0,0.0,23.0,124.0,86.0,133.0,45.0,43.0,91.0,189.0,697.0,90.0,15.0,109.0,22.0,0.0,18.0,80.0,69.0,52.0,90.0,74.0,47.0,31.0,14690.0,27,MN,043,Rural,Faribault,2011,533.0,475.0,11.831124202258222,6.942983378918578,4.888140823339645,3.737990041377376,3.331229398976085
20419.0,2580.0,1353.0,110.0,18.0,97.0,29.0,20.0,29.0,149.0,165.0,166.0,113.0,91.0,105.0,261.0,1227.0,150.0,24.0,138.0,81.0,31.0,63.0,169.0,98.0,105.0,112.0,96.0,68.0,92.0,20946.0,27,MN,045,Rural,Fillmore,2011,790.0,713.0,12.63529066065919,6.626181497624762,6.009109163034429,3.8689455898917675,3.491845829864342
10585.0,1190.0,709.0,90.0,0.0,42.0,18.0,0.0,11.0,145.0,98.0,65.0,96.0,38.0,17.0,89.0,481.0,65.0,0.0,33.0,10.0,5.0,21.0,42.0,63.0,69.0,69.0,50.0,22.0,32.0,10877.0,27,MN,075,Rural,Lake,2011,295.0,248.0,11.242324043457723,6.698157770429853,4.54416627302787,2.7869626830420406,2.3429381199811052
30255.0,3693.0,1861.0,149.0,75.0,143.0,47.0,0.0,40.0,366.0,267.0,147.0,134.0,203.0,77.0,213.0,1832.0,281.0,61.0,194.0,51.0,27.0,47.0,349.0,112.0,84.0,297.0,157.0,64.0,108.0,31392.0,27,MN,119,Urban,Polk,2011,1115.0,822.0,12.206246901338622,6.151049413320112,6.055197488018509,3.685341265906462,2.7169062964799204
15423.0,1763.0,999.0,129.0,27.0,65.0,66.0,57.0,39.0,150.0,88.0,87.0,97.0,25.0,66.0,103.0,764.0,80.0,20.0,96.0,32.0,3.0,73.0,142.0,54.0,85.0,73.0,25.0,29.0,52.0,15769.0,27,MN,135,Rural,Roseau,2011,687.0,300.0,11.430979705634442,6.477339039097451,4.95364066653699,4.454386306166116,1.9451468585878233
14957.0,1804.0,955.0,100.0,26.0,120.0,32.0,10.0,18.0,107.0,142.0,113.0,81.0,37.0,17.0,152.0,849.0,80.0,24.0,109.0,30.0,38.0,103.0,66.0,62.0,81.0,64.0,123.0,19.0,50.0,15219.0,27,MN,143,Rural,Sibley,2011,690.0,398.0,12.061242227719463,6.384970248044394,5.676271979675068,4.6132245771210805,2.6609614227452028
11016.0,1151.0,781.0,146.0,32.0,76.0,23.0,1.0,32.0,40.0,124.0,25.0,116.0,40.0,44.0,82.0,370.0,60.0,1.0,44.0,17.0,5.0,9.0,43.0,44.0,41.0,22.0,37.0,21.0,26.0,11190.0,27,MN,165,Rural,Watonwan,2011,446.0,250.0,10.448438634713145,7.089687726942628,3.3587509077705158,4.048656499636892,2.269426289034132
31879.0,3675.0,2119.0,258.0,74.0,124.0,73.0,22.0,82.0,354.0,295.0,175.0,140.0,210.0,109.0,203.0,1556.0,228.0,52.0,186.0,55.0,40.0,91.0,158.0,119.0,100.0,156.0,230.0,65.0,76.0,32422.0,27,MN,005,Rural,Becker,2011,1285.0,893.0,11.527965118102825,6.6470090027918065,4.88095611531102,4.030866714765206,2.801217102167571
5159.0,579.0,366.0,66.0,10.0,15.0,2.0,0.0,14.0,53.0,23.0,38.0,26.0,38.0,13.0,68.0,213.0,23.0,0.0,16.0,2.0,2.0,6.0,24.0,22.0,29.0,40.0,15.0,7.0,27.0,5297.0,27,MN,011,Rural,Big Stone,2011,156.0,168.0,11.223105252956,7.094398139174259,4.128707113781741,3.023841829811979,3.2564450474898234
24771.0,2481.0,1354.0,137.0,22.0,80.0,28.0,9.0,5.0,200.0,195.0,128.0,45.0,102.0,66.0,337.0,1127.0,164.0,27.0,147.0,83.0,36.0,45.0,85.0,68.0,125.0,70.0,100.0,61.0,116.0,25926.0,27,MN,015,Rural,Brown,2011,783.0,782.0,10.015744217027976,5.466069193815349,4.549675023212628,3.1609543417706187,3.1569173630454963
28342.0,4283.0,2286.0,203.0,54.0,208.0,84.0,47.0,122.0,264.0,287.0,222.0,300.0,188.0,125.0,182.0,1997.0,228.0,33.0,219.0,120.0,38.0,48.0,197.0,192.0,227.0,329.0,204.0,93.0,69.0,28584.0,27,MN,021,Rural,Cass,2011,1404.0,861.0,15.111848140568767,8.065768117987439,7.046080022581328,4.953778844118269,3.0378942911579987
45194.0,3693.0,1984.0,174.0,25.0,134.0,70.0,59.0,51.0,224.0,353.0,213.0,145.0,183.0,85.0,268.0,1709.0,237.0,25.0,325.0,78.0,2.0,33.0,200.0,139.0,131.0,208.0,176.0,47.0,108.0,46051.0,27,MN,049,Rural,Goodhue,2011,1213.0,867.0,8.171438686551312,4.389963269460548,3.781475417090764,2.683984599725627,1.9183962472894631
20004.0,2395.0,1212.0,136.0,35.0,100.0,85.0,16.0,26.0,105.0,162.0,128.0,137.0,93.0,86.0,103.0,1183.0,114.0,13.0,83.0,60.0,33.0,29.0,167.0,112.0,202.0,132.0,144.0,42.0,52.0,20318.0,27,MN,057,Rural,Hubbard,2011,730.0,520.0,11.972605478904219,6.05878824235153,5.913817236552689,3.6492701459708057,2.599480103979204
10118.0,1132.0,645.0,23.0,0.0,26.0,49.0,0.0,21.0,110.0,90.0,86.0,58.0,46.0,31.0,105.0,487.0,38.0,2.0,48.0,41.0,26.0,31.0,93.0,18.0,53.0,48.0,16.0,17.0,56.0,10326.0,27,MN,063,Rural,Jackson,2011,305.0,271.0,11.187981814587863,6.374777624036371,4.813204190551493,3.014429729195493,2.6783949397114055
20502.0,1897.0,1066.0,72.0,23.0,63.0,23.0,13.0,26.0,142.0,80.0,146.0,142.0,95.0,42.0,199.0,831.0,53.0,8.0,94.0,44.0,22.0,47.0,17.0,79.0,93.0,98.0,138.0,34.0,104.0,20821.0,27,MN,091,Rural,Martin,2011,488.0,612.0,9.25275582869964,5.19949273241635,4.05326309628329,2.3802555848209934,2.9850746268656714
20851.0,4061.0,1941.0,255.0,11.0,244.0,84.0,40.0,78.0,285.0,254.0,226.0,113.0,136.0,44.0,171.0,2120.0,315.0,80.0,273.0,78.0,30.0,43.0,383.0,247.0,246.0,148.0,123.0,79.0,75.0,21188.0,27,MN,105,Rural,Nobles,2011,1531.0,628.0,19.47628411107381,9.308906047671575,10.167378063402236,7.342573497673972,3.0118459546304734
27871.0,4172.0,2266.0,201.0,27.0,218.0,100.0,33.0,43.0,225.0,455.0,184.0,263.0,164.0,137.0,216.0,1906.0,212.0,32.0,246.0,96.0,36.0,74.0,216.0,195.0,203.0,283.0,150.0,88.0,75.0,29567.0,27,MN,115,Rural,Pine,2011,1318.0,830.0,14.968964156291486,8.130314663987658,6.838649492303828,4.728929711886908,2.9780058124932727
85970.0,6867.0,4170.0,474.0,32.0,294.0,155.0,24.0,185.0,639.0,833.0,451.0,400.0,242.0,136.0,305.0,2697.0,416.0,31.0,371.0,70.0,21.0,125.0,607.0,247.0,154.0,340.0,96.0,144.0,75.0,87881.0,27,MN,141,Urban,Sherburne,2011,2198.0,998.0,7.987670117482843,4.850529254391066,3.137140863091776,2.556705827614284,1.1608700709549844
13573.0,2444.0,1417.0,177.0,13.0,120.0,43.0,33.0,8.0,144.0,164.0,139.0,79.0,98.0,87.0,312.0,1027.0,108.0,28.0,86.0,47.0,13.0,39.0,108.0,79.0,124.0,160.0,111.0,37.0,87.0,13820.0,27,MN,159,Rural,Wadena,2011,715.0,732.0,18.0063361084506,10.439843807559125,7.5664923008914755,5.267811095557357,5.393059750976203
37679.0,5032.0,2943.0,272.0,72.0,358.0,74.0,28.0,36.0,619.0,663.0,231.0,163.0,64.0,146.0,217.0,2089.0,308.0,42.0,203.0,89.0,24.0,60.0,417.0,327.0,219.0,141.0,115.0,93.0,51.0,38357.0,27,MN,009,Urban,Benton,2011,1566.0,686.0,13.354919185753337,7.8107168449268825,5.5442023408264545,4.15616125693357,1.8206427983757532
89215.0,4504.0,2531.0,143.0,11.0,330.0,223.0,46.0,154.0,323.0,293.0,238.0,246.0,164.0,135.0,225.0,1973.0,263.0,58.0,149.0,105.0,60.0,147.0,259.0,88.0,299.0,293.0,85.0,80.0,87.0,90064.0,27,MN,019,Urban,Carver,2011,1689.0,776.0,5.048478394888751,2.8369668777671917,2.21151151712156,1.893179398083282,0.8698088886398028
30858.0,3448.0,2047.0,177.0,10.0,136.0,77.0,45.0,60.0,310.0,264.0,279.0,118.0,203.0,143.0,225.0,1401.0,153.0,4.0,116.0,47.0,49.0,9.0,165.0,247.0,175.0,139.0,106.0,105.0,86.0,31301.0,27,MN,047,Rural,Freeborn,2011,883.0,868.0,11.173763691749302,6.633612029295483,4.5401516624538205,2.861494588113293,2.8128848272733165
44062.0,5005.0,2524.0,175.0,38.0,176.0,94.0,75.0,108.0,326.0,284.0,267.0,292.0,349.0,182.0,158.0,2481.0,229.0,45.0,203.0,94.0,55.0,81.0,357.0,359.0,244.0,379.0,236.0,93.0,106.0,44955.0,27,MN,061,Rural,Itasca,2011,1373.0,1124.0,11.358994144614407,5.728291952249104,5.630702192365304,3.1160637283827333,2.550950932776542
36085.0,2701.0,1506.0,130.0,3.0,123.0,30.0,21.0,64.0,313.0,135.0,131.0,163.0,88.0,75.0,230.0,1195.0,133.0,41.0,127.0,79.0,0.0,51.0,214.0,137.0,111.0,98.0,124.0,28.0,52.0,36719.0,27,MN,085,Rural,McLeod,2011,802.0,597.0,7.485104614105584,4.173479285021477,3.3116253290841073,2.222530137176112,1.6544270472495497
10785.0,824.0,450.0,11.0,2.0,10.0,10.0,0.0,15.0,62.0,47.0,49.0,48.0,50.0,31.0,115.0,374.0,23.0,5.0,47.0,29.0,7.0,9.0,29.0,25.0,23.0,45.0,68.0,17.0,47.0,11013.0,27,MN,121,Rural,Pope,2011,168.0,328.0,7.640241075567919,4.172461752433936,3.467779323133982,1.5577190542420027,3.041261010662958
492333.0,80612.0,43856.0,4779.0,995.0,4891.0,1895.0,581.0,1688.0,8358.0,6290.0,4348.0,3443.0,2800.0,1406.0,2382.0,36756.0,4648.0,735.0,4447.0,2671.0,804.0,1580.0,6670.0,4157.0,3634.0,3303.0,2575.0,798.0,734.0,506608.0,27,MN,123,Urban,Ramsey,2011,29714.0,10695.0,16.373470801266624,8.907792083813192,7.4656787174534305,6.03534599549492,2.1723102046785407
8880.0,1267.0,652.0,62.0,0.0,6.0,12.0,1.0,20.0,307.0,96.0,40.0,34.0,6.0,5.0,63.0,615.0,41.0,3.0,20.0,2.0,2.0,17.0,389.0,54.0,9.0,20.0,26.0,4.0,28.0,9703.0,27,MN,149,Rural,Stevens,2011,186.0,132.0,14.268018018018019,7.342342342342342,6.925675675675675,2.0945945945945947,1.4864864864864866
9011.0,826.0,522.0,32.0,1.0,26.0,9.0,7.0,5.0,118.0,37.0,31.0,74.0,27.0,18.0,137.0,304.0,43.0,4.0,25.0,16.0,8.0,20.0,14.0,7.0,74.0,17.0,27.0,14.0,35.0,9852.0,27,MN,151,Rural,Swift,2011,196.0,258.0,9.166574187104649,5.7929197647319945,3.3736544223726557,2.1751192986350016,2.8631672400399513
47574.0,7601.0,4346.0,261.0,33.0,246.0,35.0,50.0,80.0,2321.0,425.0,186.0,241.0,86.0,109.0,273.0,3255.0,91.0,51.0,114.0,49.0,31.0,78.0,1762.0,260.0,210.0,204.0,213.0,102.0,90.0,51394.0,27,MN,169,Rural,Winona,2011,1119.0,873.0,15.977214444864844,9.135241938874175,6.841972505990668,2.352125110354395,1.8350359440030268
11383.0,1328.0,841.0,78.0,6.0,64.0,4.0,0.0,27.0,112.0,202.0,57.0,63.0,113.0,32.0,83.0,487.0,77.0,68.0,28.0,11.0,15.0,10.0,15.0,81.0,9.0,87.0,48.0,18.0,20.0,11695.0,27,MN,033,Rural,Cottonwood,2011,388.0,314.0,11.66652024949486,7.388210489326188,4.278309760168673,3.408591759641571,2.758499516823333
127381.0,6385.0,3550.0,222.0,42.0,394.0,66.0,46.0,274.0,526.0,383.0,481.0,439.0,288.0,144.0,245.0,2835.0,338.0,31.0,441.0,194.0,83.0,120.0,223.0,339.0,361.0,276.0,274.0,94.0,61.0,128447.0,27,MN,139,Urban,Scott,2011,2251.0,1106.0,5.012521490646172,2.7869148460131417,2.22560664463303,1.767139526302981,0.8682613576593055
19788.0,1279.0,727.0,36.0,29.0,103.0,28.0,5.0,7.0,84.0,131.0,57.0,70.0,39.0,31.0,107.0,552.0,79.0,0.0,89.0,24.0,10.0,40.0,70.0,23.0,49.0,65.0,40.0,12.0,51.0,19961.0,27,MN,039,Urban,Dodge,2011,450.0,280.0,6.4635132403476865,3.6739438043258543,2.7895694360218317,2.274105518496058,1.4149989892864363
21410.0,1633.0,798.0,49.0,7.0,31.0,15.0,22.0,0.0,184.0,53.0,73.0,107.0,61.0,60.0,136.0,835.0,49.0,40.0,79.0,43.0,26.0,33.0,112.0,23.0,114.0,103.0,108.0,28.0,77.0,21701.0,27,MN,157,Urban,Wabasha,2011,394.0,470.0,7.627276973376927,3.7272302662307335,3.900046707146193,1.840261560018683,2.1952358710882764
9351.0,1053.0,619.0,91.0,19.0,44.0,16.0,12.0,4.0,60.0,64.0,45.0,44.0,57.0,52.0,111.0,434.0,61.0,0.0,23.0,21.0,6.0,15.0,23.0,46.0,46.0,73.0,76.0,10.0,34.0,9572.0,27,MN,117,Rural,Pipestone,2011,312.0,340.0,11.26082771896054,6.619612875628275,4.641214843332264,3.3365415463586783,3.635974762057534
61573.0,7536.0,4079.0,333.0,71.0,303.0,97.0,51.0,149.0,709.0,653.0,356.0,298.0,375.0,257.0,427.0,3457.0,359.0,42.0,458.0,199.0,100.0,127.0,503.0,402.0,273.0,399.0,262.0,145.0,188.0,62267.0,27,MN,035,Rural,Crow Wing,2011,2289.0,1654.0,12.239130787845323,6.624656911308528,5.614473876536794,3.717538531499196,2.6862423464830365
6690.0,850.0,440.0,63.0,4.0,21.0,17.0,6.0,14.0,34.0,54.0,41.0,51.0,30.0,30.0,75.0,410.0,78.0,2.0,45.0,6.0,6.0,22.0,48.0,53.0,26.0,36.0,29.0,43.0,16.0,6849.0,27,MN,107,Rural,Norman,2011,284.0,223.0,12.705530642750373,6.576980568011958,6.128550074738415,4.245142002989537,3.3333333333333335
122179.0,6865.0,3713.0,353.0,50.0,281.0,171.0,39.0,155.0,537.0,631.0,378.0,366.0,321.0,181.0,250.0,3152.0,405.0,46.0,385.0,236.0,97.0,173.0,246.0,333.0,272.0,419.0,336.0,101.0,103.0,123019.0,27,MN,171,Urban,Wright,2011,2391.0,1292.0,5.618805195655555,3.038983786084352,2.5798214095712027,1.9569647811817088,1.057464867121191
30213.0,3402.0,1758.0,153.0,50.0,66.0,23.0,73.0,28.0,660.0,262.0,149.0,58.0,47.0,46.0,143.0,1644.0,247.0,21.0,98.0,32.0,0.0,60.0,614.0,184.0,106.0,154.0,52.0,47.0,29.0,32471.0,27,MN,103,Rural,Nicollet,2011,851.0,364.0,11.26005361930295,5.818687320027802,5.441366299275146,2.8166683215834243,1.2047793995962004
35426.0,3881.0,2045.0,71.0,15.0,149.0,42.0,11.0,122.0,488.0,299.0,152.0,199.0,100.0,99.0,298.0,1836.0,198.0,19.0,98.0,51.0,11.0,23.0,596.0,251.0,105.0,110.0,155.0,90.0,129.0,36051.0,27,MN,041,Rural,Douglas,2011,810.0,871.0,10.955230621577371,5.77259639812567,5.182634223451702,2.2864562750522217,2.4586461920623273
4432.0,355.0,182.0,12.0,8.0,19.0,0.0,0.0,0.0,15.0,18.0,6.0,17.0,25.0,17.0,45.0,173.0,15.0,0.0,17.0,20.0,0.0,0.0,12.0,10.0,16.0,14.0,31.0,14.0,24.0,4575.0,27,MN,069,Rural,Kittson,2011,91.0,156.0,8.009927797833935,4.106498194945848,3.9034296028880866,2.053249097472924,3.5198555956678703
27499.0,2518.0,1438.0,82.0,12.0,203.0,121.0,2.0,15.0,254.0,170.0,172.0,60.0,75.0,147.0,125.0,1080.0,137.0,0.0,136.0,46.0,67.0,45.0,219.0,56.0,121.0,84.0,62.0,58.0,49.0,27754.0,27,MN,079,Rural,Le Sueur,2011,866.0,516.0,9.15669660714935,5.229281064765991,3.927415542383359,3.1492054256518416,1.8764318702498273
